data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1902  0.922        ['name', 'electrified', 'source']=>['passenger_lines', 'gauge']
 1903  0.922        ['name', 'source', 'gauge']=>['passenger_lines', 'voltage']
 1904  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines']
 1905  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines']
 1906  0.922        ['name', 'electrified', 'source']=>['passenger_lines', 'voltage']
 1907  0.922        ['name', 'usage', 'source', 'gauge']=>['passenger_lines']
 1908  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines']
 1909  0.922        ['name', 'usage', 'electrified', 'source']=>['frequency', 'passenger_lines']
 1910  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines', 'usage']
 1911  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines', 'voltage']
 1912  0.922        ['name', 'usage', 'source', 'gauge']=>['passenger_lines', 'voltage']
 1913  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 1914  0.922        ['name', 'electrified', 'source', 'gauge']=>['passenger_lines', 'voltage']
 1915  0.922        ['name', 'electrified', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1916  0.922        ['name', 'source', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 1917  0.922        ['name', 'usage', 'electrified', 'source']=>['passenger_lines', 'voltage']
 1918  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage']
 1919  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines', 'voltage']
 1920  0.922        ['name', 'usage', 'source', 'gauge']=>['frequency', 'passenger_lines']
 1921  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 1922  0.922        ['name', 'electrified', 'source', 'gauge']=>['frequency', 'passenger_lines']
 1923  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 1924  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines', 'gauge']
 1925  0.922        ['usage', 'name', 'electrified', 'source', 'gauge']=>['passenger_lines']
 1926  0.922        ['name', 'usage', 'source', 'gauge']=>['passenger_lines', 'electrified']
 1927  0.922        ['name', 'usage', 'electrified', 'source']=>['passenger_lines', 'gauge']
 1928  0.922        ['name', 'electrified', 'source', 'gauge']=>['usage', 'passenger_lines']
 1929  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines', 'gauge']
 1930  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 1931  0.922        ['name', 'electrified', 'source', 'gauge']=>['frequency', 'passenger_lines', 'voltage']
 1932  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines', 'voltage', 'gauge']
 1933  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines', 'electrified', 'voltage']
 1934  0.922        ['usage', 'name', 'electrified', 'source', 'gauge']=>['frequency', 'passenger_lines']
 1935  0.922        ['name', 'usage', 'source', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 1936  0.922        ['name', 'usage', 'electrified', 'source']=>['frequency', 'passenger_lines', 'gauge']
 1937  0.922        ['name', 'electrified', 'source', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 1938  0.922        ['name', 'electrified', 'source']=>['frequency', 'passenger_lines', 'usage', 'gauge']
 1939  0.922        ['name', 'source', 'gauge']=>['frequency', 'passenger_lines', 'electrified', 'usage']
 1940  0.922        ['name', 'usage', 'source', 'gauge']=>['frequency', 'passenger_lines', 'voltage']
 1941  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines', 'frequency', 'voltage']
 1942  0.922        ['usage', 'name', 'electrified', 'source', 'gauge']=>['passenger_lines', 'voltage']
 1943  0.922        ['name', 'electrified', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 1944  0.922        ['name', 'usage', 'electrified', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1945  0.922        ['name', 'usage', 'source', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 1946  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified', 'voltage']
 1947  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage', 'gauge']
 1948  0.922        ['name', 'usage', 'electrified', 'source']=>['frequency', 'passenger_lines', 'voltage']
 1949  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines', 'frequency', 'voltage']
 1950  0.922        ['usage', 'name', 'electrified', 'source', 'gauge']=>['frequency', 'passenger_lines', 'voltage']
 1951  0.922        ['name', 'usage', 'electrified', 'source']=>['frequency', 'passenger_lines', 'voltage', 'gauge']
 1952  0.922        ['name', 'usage', 'source', 'gauge']=>['frequency', 'passenger_lines', 'electrified', 'voltage']
 1953  0.922        ['name', 'electrified', 'source', 'gauge']=>['usage', 'passenger_lines', 'frequency', 'voltage']
 1954  0.922        ['name', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage', 'frequency', 'electrified']
 1955  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage', 'frequency', 'gauge']
 1956  0.920        ['passenger_lines', 'layer']=>['usage', 'electrified']
 1957  0.920        ['passenger_lines', 'layer']=>['usage', 'electrified', 'gauge']
 1958  0.919        ['name', 'usage', 'source']=>['passenger_lines']
 1959  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'electrified']
 1960  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines']
 1961  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'voltage']
 1962  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'gauge']
 1963  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'electrified']
 1964  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1965  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'electrified', 'voltage']
 1966  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'gauge']
 1967  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'electrified', 'gauge']
 1968  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'voltage']
 1969  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 1970  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'voltage', 'gauge']
 1971  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'electrified', 'voltage', 'gauge']
 1972  0.919        ['name', 'usage', 'source']=>['frequency', 'passenger_lines', 'electrified', 'voltage']
 1973  0.919        ['name', 'usage', 'source']=>['passenger_lines', 'voltage', 'frequency', 'electrified', 'gauge']
 1974  0.918        ['railway', 'gauge']=>['voltage']
 1975  0.918        ['railway', 'electrified']=>['voltage']
 1976  0.918        ['railway', 'gauge', 'electrified']=>['voltage']
 1977  0.918        ['railway', 'electrified']=>['voltage', 'gauge']
 1978  0.918        ['railway', 'gauge']=>['electrified', 'voltage']
 1979  0.915        ['usage']=>['electrified']
 1980  0.914        ['passenger_lines', 'bridge']=>['usage', 'electrified']
 1981  0.914        ['passenger_lines', 'bridge']=>['usage', 'electrified', 'gauge']
 1982  0.913        ['name', 'voltage', 'layer']=>['frequency']
 1983  0.913        ['name', 'voltage', 'gauge', 'layer']=>['frequency']
 1984  0.913        ['name', 'voltage', 'layer']=>['frequency', 'gauge']
 1985  0.913        ['name', 'electrified', 'voltage', 'layer']=>['frequency']
 1986  0.913        ['name', 'voltage', 'layer']=>['frequency', 'electrified']
 1987  0.913        ['name', 'electrified', 'layer', 'voltage', 'gauge']=>['frequency']
 1988  0.913        ['name', 'voltage', 'gauge', 'layer']=>['frequency', 'electrified']
 1989  0.913        ['name', 'electrified', 'voltage', 'layer']=>['frequency', 'gauge']
 1990  0.913        ['name', 'voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 1991  0.913        ['tunnel']=>['gauge']
 1992  0.913        ['usage']=>['electrified', 'gauge']
 1993  0.912        ['service', 'railway']=>['voltage']
 1994  0.912        ['service', 'railway', 'gauge']=>['voltage']
 1995  0.912        ['service', 'railway']=>['voltage', 'gauge']
 1996  0.912        ['service', 'railway', 'electrified']=>['voltage']
 1997  0.912        ['service', 'railway']=>['electrified', 'voltage']
 1998  0.912        ['service', 'electrified', 'railway', 'gauge']=>['voltage']
 1999  0.912        ['service', 'electrified', 'railway']=>['voltage', 'gauge']
 2000  0.912        ['service', 'railway', 'gauge']=>['electrified', 'voltage']
 2001  0.912        ['service', 'railway']=>['electrified', 'voltage', 'gauge']
 2002  0.912        ['railway']=>['voltage']
 2003  0.912        ['railway']=>['voltage', 'gauge']
 2004  0.912        ['railway']=>['electrified', 'voltage']
 2005  0.912        ['railway']=>['electrified', 'voltage', 'gauge']
 2006  0.912        ['tunnel', 'voltage']=>['frequency']
 2007  0.912        ['electrified', 'tunnel', 'voltage']=>['frequency']
 2008  0.912        ['tunnel', 'voltage']=>['frequency', 'electrified']
 2009  0.912        ['tunnel', 'voltage', 'gauge']=>['frequency']
 2010  0.912        ['tunnel', 'voltage']=>['frequency', 'gauge']
 2011  0.912        ['electrified', 'tunnel', 'voltage', 'gauge']=>['frequency']
 2012  0.912        ['tunnel', 'voltage', 'gauge']=>['frequency', 'electrified']
 2013  0.912        ['electrified', 'tunnel', 'voltage']=>['frequency', 'gauge']
 2014  0.912        ['tunnel', 'voltage']=>['frequency', 'electrified', 'gauge']
 2015  0.903        ['usage', 'bridge']=>['electrified']
 2016  0.899        ['usage', 'bridge']=>['electrified', 'gauge']
 2017  0.893        ['tunnel', 'voltage', 'layer']=>['frequency']
 2018  0.893        ['electrified', 'tunnel', 'voltage', 'layer']=>['frequency']
 2019  0.893        ['tunnel', 'voltage', 'layer']=>['frequency', 'electrified']
 2020  0.893        ['layer', 'tunnel', 'voltage', 'gauge']=>['frequency']
 2021  0.893        ['tunnel', 'voltage', 'layer']=>['frequency', 'gauge']
 2022  0.893        ['electrified', 'tunnel', 'voltage', 'gauge', 'layer']=>['frequency']
 2023  0.893        ['layer', 'tunnel', 'voltage', 'gauge']=>['frequency', 'electrified']
 2024  0.893        ['electrified', 'tunnel', 'voltage', 'layer']=>['frequency', 'gauge']
 2025  0.893        ['tunnel', 'voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 2026  0.892        ['name', 'usage', 'passenger_lines']=>['voltage']
 2027  0.892        ['name', 'usage', 'passenger_lines']=>['frequency']
 2028  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['voltage']
 2029  0.892        ['name', 'usage', 'passenger_lines']=>['voltage', 'gauge']
 2030  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['frequency']
 2031  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'electrified']
 2032  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'voltage']
 2033  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['frequency']
 2034  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'gauge']
 2035  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['voltage']
 2036  0.892        ['name', 'usage', 'passenger_lines']=>['electrified', 'voltage']
 2037  0.892        ['usage', 'name', 'electrified', 'passenger_lines', 'gauge']=>['frequency']
 2038  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['frequency', 'electrified']
 2039  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['frequency', 'gauge']
 2040  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'electrified', 'gauge']
 2041  0.892        ['usage', 'name', 'electrified', 'passenger_lines', 'gauge']=>['voltage']
 2042  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['voltage', 'gauge']
 2043  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 2044  0.892        ['name', 'usage', 'passenger_lines']=>['electrified', 'voltage', 'gauge']
 2045  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['frequency', 'voltage']
 2046  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'electrified', 'voltage']
 2047  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 2048  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'voltage', 'gauge']
 2049  0.892        ['usage', 'name', 'electrified', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 2050  0.892        ['name', 'usage', 'passenger_lines', 'gauge']=>['frequency', 'electrified', 'voltage']
 2051  0.892        ['name', 'usage', 'passenger_lines', 'electrified']=>['frequency', 'voltage', 'gauge']
 2052  0.892        ['name', 'usage', 'passenger_lines']=>['frequency', 'electrified', 'voltage', 'gauge']
 2053  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['frequency']
 2054  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['voltage']
 2055  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['usage', 'frequency']
 2056  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['usage', 'voltage']
 2057  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['frequency', 'voltage']
 2058  0.888        ['name', 'passenger_lines', 'electrified', 'gauge']=>['usage', 'frequency', 'voltage']
 2059  0.886        ['railway', 'layer', 'electrified']=>['voltage']
 2060  0.886        ['layer', 'railway', 'gauge']=>['voltage']
 2061  0.886        ['layer', 'electrified', 'railway', 'gauge']=>['voltage']
 2062  0.886        ['electrified', 'railway', 'layer']=>['voltage', 'gauge']
 2063  0.886        ['layer', 'railway', 'gauge']=>['electrified', 'voltage']
 2064  0.886        ['name', 'passenger_lines', 'electrified']=>['voltage']
 2065  0.886        ['name', 'passenger_lines', 'electrified']=>['frequency']
 2066  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'frequency']
 2067  0.886        ['name', 'passenger_lines', 'electrified']=>['frequency', 'gauge']
 2068  0.886        ['name', 'passenger_lines', 'electrified']=>['frequency', 'voltage']
 2069  0.886        ['name', 'passenger_lines', 'electrified']=>['voltage', 'gauge']
 2070  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'voltage']
 2071  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'frequency', 'gauge']
 2072  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'voltage', 'gauge']
 2073  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'frequency', 'voltage']
 2074  0.886        ['name', 'passenger_lines', 'electrified']=>['frequency', 'voltage', 'gauge']
 2075  0.886        ['name', 'passenger_lines', 'electrified']=>['usage', 'frequency', 'voltage', 'gauge']
 2076  0.884        ['name', 'usage', 'electrified', 'gauge']=>['voltage']
 2077  0.884        ['railway', 'layer']=>['voltage']
 2078  0.884        ['railway', 'layer']=>['electrified', 'voltage']
 2079  0.884        ['railway', 'layer']=>['voltage', 'gauge']
 2080  0.884        ['railway', 'layer']=>['electrified', 'voltage', 'gauge']
 2081  0.883        ['name', 'usage', 'electrified']=>['voltage']
 2082  0.883        ['name', 'usage', 'electrified']=>['voltage', 'gauge']
